// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw	Latitude	Longitude	Altitude	Vel_E	Vel_N	Vel_U
17694	465265	-0.057523	0.186242	-9.828797	-0.004916	0.000553	-0.000723									
17695	465290	-0.051454	0.188589	-9.821644	-0.007020	-0.003347	0.002854	178.608093	0.354794	-50.692646						
17696	465315	-0.084263	0.218371	-9.813821	0.000574	-0.003609	-0.001651									
17697	465340	-0.035269	0.200936	-9.840903	-0.004466	0.000429	0.000878									
17698	465365	-0.082373	0.223341	-9.820539	-0.006707	-0.003745	-0.004767									
17699	465390	-0.048551	0.184774	-9.821177	-0.000235	-0.002068	-0.000235	178.610016	0.355803	-50.692085						
17700	465415	-0.096032	0.216530	-9.824787	-0.002593	0.000080	0.001517									
17701	465440	-0.053943	0.189206	-9.798617	-0.009125	0.000477	-0.001799									
17702	465465	-0.048230	0.205265	-9.825979	-0.002861	0.004061	-0.003716									
17703	465490	-0.052198	0.181125	-9.832666	-0.002825	0.001110	0.001644	178.611008	0.354694	-50.692497						
17704	465515	-0.055889	0.204156	-9.818743	-0.003816	0.001852	-0.003786									
17705	465540	-0.082246	0.175866	-9.822443	-0.005683	-0.001135	0.001584									
17706	465565	-0.088881	0.207354	-9.807560	-0.006616	0.002205	0.001603									
17707	465590	-0.072262	0.180847	-9.828255	-0.005856	-0.002050	-0.000858	178.611313	0.354276	-50.692818						
17708	465615	-0.073719	0.186624	-9.834477	-0.005418	-0.004040	-0.003174									
17709	465640	-0.053860	0.197193	-9.824505	-0.008100	0.004755	0.002004									
17710	465665	-0.069172	0.197271	-9.817241	-0.003022	0.001623	0.002293									
17711	465690	-0.064827	0.197997	-9.823491	-0.008614	0.002022	-0.006333	178.611191	0.353372	-50.691643						
17712	465715	-0.053802	0.194915	-9.834573	-0.005643	0.001112	-0.001611									
17713	465740	-0.056884	0.207037	-9.819217	-0.008520	0.001386	-0.002566									
17714	465765	-0.069395	0.208518	-9.802861	-0.007899	0.000115	-0.000395									
17715	465790	-0.075752	0.192634	-9.825841	-0.005037	-0.001906	-0.002973	178.610794	0.352999	-50.689274						
17716	465815	-0.075382	0.204274	-9.839739	-0.007412	-0.001626	-0.002897									
17717	465840	-0.072901	0.197458	-9.828726	-0.005834	0.001307	-0.002375									
17718	465865	-0.038883	0.175924	-9.820745	-0.005379	0.001125	-0.000648									
17719	465890	-0.073156	0.204130	-9.801887	-0.004977	0.002351	-0.002755	178.610886	0.352280	-50.687721						
17720	465915	-0.051513	0.193743	-9.820210	-0.001600	-0.003259	0.000277									
17721	465940	-0.065040	0.210854	-9.826864	-0.008841	-0.002420	0.001329									
17722	465965	-0.074550	0.205757	-9.816747	-0.002041	-0.001729	-0.003234									
17723	465990	-0.062969	0.192589	-9.815834	-0.003421	-0.000130	0.000687	178.612076	0.353068	-50.689449						
17724	466015	-0.038492	0.183243	-9.833221	-0.003189	-0.004205	-0.006129									
17725	466040	-0.100067	0.235641	-9.837231	-0.003929	-0.002861	-0.006688									
17726	466065	-0.068011	0.222711	-9.829725	-0.006758	-0.000398	-0.007309									
17727	466090	-0.059460	0.212378	-9.805791	-0.002232	-0.001794	-0.003551	178.613266	0.354178	-50.684601						
17728	466115	-0.051827	0.185133	-9.811572	-0.007792	0.007206	0.002271									
17729	466140	-0.070166	0.209387	-9.831629	-0.004481	0.000812	-0.003345									
17730	466165	-0.029414	0.187203	-9.835664	-0.004961	0.000034	0.000305									
17731	466190	-0.059394	0.205328	-9.802916	-0.007401	-0.001815	-0.002070	178.613190	0.352999	-50.684731						
17732	466215	-0.051614	0.192464	-9.795276	-0.004898	0.002098	0.000122									
17733	466240	-0.066709	0.203933	-9.841694	-0.009020	0.003183	0.000140									
17734	466265	-0.064068	0.203966	-9.808643	-0.009923	-0.000638	-0.001867									
17735	466290	-0.055927	0.199793	-9.808196	-0.008908	-0.000484	-0.000843	178.611969	0.352118	-50.686028						
17736	466315	-0.071067	0.195829	-9.815799	-0.003813	0.001983	-0.003143									
17737	466340	-0.075916	0.199598	-9.817211	-0.004120	-0.000602	-0.001237									
17738	466365	-0.068032	0.187162	-9.835451	-0.001386	-0.002554	-0.005294									
17739	466390	-0.057808	0.199960	-9.821140	-0.010881	-0.002977	-0.003281	178.612549	0.352461	-50.684292						
17740	466415	-0.057509	0.182385	-9.826880	-0.000998	0.000107	0.003049									
17741	466440	-0.080193	0.208755	-9.826298	-0.008324	0.001393	0.001022									
17742	466465	-0.031357	0.179804	-9.818867	-0.008026	-0.000413	-0.002253									
17743	466490	-0.063454	0.196935	-9.823018	0.000654	-0.004260	-0.003830	178.613632	0.352625	-50.681988						
17744	466515	-0.035803	0.156895	-9.813079	-0.006954	0.004445	-0.001396									
17745	466540	-0.057741	0.199932	-9.824012	-0.004160	0.000688	-0.002509									
17746	466565	-0.064353	0.198943	-9.825895	-0.003928	0.001797	-0.000526									
17747	466590	-0.076738	0.193598	-9.829666	-0.004709	-0.004414	-0.003624	178.614273	0.351998	-50.682747						
17748	466615	-0.065878	0.204273	-9.833087	-0.008826	-0.003009	-0.000665									
17749	466640	-0.056501	0.183129	-9.837916	-0.005810	-0.001724	-0.002654									
17750	466665	-0.089405	0.219504	-9.830093	-0.000183	0.000115	-0.001949									
17751	466690	-0.072936	0.220785	-9.799976	-0.007226	-0.001499	-0.004628	178.614578	0.352610	-50.679543						
17752	466715	-0.060568	0.199626	-9.836468	-0.006224	-0.004503	0.000411									
17753	466740	-0.057213	0.184166	-9.814903	-0.005580	-0.005011	-0.001962									
17754	466765	-0.077216	0.209831	-9.775977	-0.001428	-0.002608	0.000347									
17755	466790	-0.059183	0.161835	-9.816323	-0.003979	0.003339	-0.000449	178.615585	0.353581	-50.681690						
17756	466815	-0.059753	0.196312	-9.802909	-0.007713	-0.001943	0.000365									
17757	466840	-0.051969	0.187507	-9.811577	-0.006205	-0.000961	-0.000595									
17758	466865	-0.071366	0.195885	-9.784633	-0.010248	-0.006638	-0.000420									
17759	466890	-0.068775	0.191288	-9.792789	-0.009930	0.001821	0.000140	178.614166	0.354395	-50.682995						
17760	466915	-0.051911	0.199686	-9.836499	-0.003543	0.004198	0.004546									
17761	466940	-0.048404	0.174347	-9.816858	-0.006682	0.002006	-0.000769									
17762	466965	-0.063718	0.208115	-9.800011	-0.012171	-0.000618	-0.005639									
17763	466990	-0.061655	0.206343	-9.816324	0.000842	-0.001736	0.000857	178.614548	0.353552	-50.682758						
17764	467015	-0.056859	0.200103	-9.828808	-0.009404	-0.003207	-0.001045									
17765	467040	-0.069234	0.206565	-9.831150	-0.007501	-0.002530	-0.000791									
17766	467065	-0.038552	0.187750	-9.818832	-0.003946	0.000051	-0.002263									
17767	467090	-0.064933	0.209133	-9.835960	-0.008900	0.001252	-0.001022	178.613754	0.353909	-50.680695						
17768	467115	-0.066861	0.202689	-9.823008	-0.009352	-0.002502	-0.000915									
17769	467140	-0.061200	0.209340	-9.823034	-0.003539	-0.000787	-0.004509									
17770	467165	-0.069137	0.231403	-9.814857	-0.001696	0.001699	-0.001997									
17771	467190	-0.053725	0.191178	-9.839849	-0.003207	0.001292	0.001395	178.614670	0.353675	-50.677917						
17772	467215	-0.074858	0.198328	-9.826796	-0.002667	0.000007	-0.002067									
17773	467240	-0.062977	0.195041	-9.818707	-0.004251	-0.000605	-0.003476									
17774	467265	-0.060239	0.210354	-9.824960	-0.003299	-0.000067	-0.001240									
17775	467290	-0.056781	0.183889	-9.795256	-0.008887	-0.001459	-0.004305	178.615402	0.353723	-50.676895						
17776	467315	-0.064987	0.206836	-9.815351	-0.005193	0.003381	0.000900									
17777	467340	-0.068399	0.205139	-9.806222	-0.000387	0.000888	-0.000727									
17778	467365	-0.047439	0.188164	-9.849938	-0.006220	-0.000896	-0.003290									
17779	467390	-0.052650	0.208994	-9.817799	-0.009805	0.001687	-0.001848	178.615768	0.352722	-50.676487						
17780	467415	-0.067453	0.209476	-9.806220	-0.004202	0.002298	-0.002445									
17781	467440	-0.064013	0.202113	-9.814874	-0.005840	0.001170	-0.005062									
17782	467465	-0.066844	0.206675	-9.838834	-0.005648	-0.004745	0.001048									
17783	467490	-0.056830	0.209660	-9.838406	-0.005110	-0.001520	-0.002459	178.616257	0.352859	-50.675545						
17784	467515	-0.078887	0.219730	-9.833018	-0.003041	0.001940	-0.000839									
17785	467540	-0.048395	0.167965	-9.802958	-0.006510	0.002587	0.000381									
17786	467565	-0.074201	0.221053	-9.822973	-0.004752	0.001322	-0.002761									
17787	467590	-0.047166	0.192839	-9.819267	-0.002418	0.002399	0.000693	178.617325	0.351394	-50.675877						
17788	467615	-0.071051	0.194944	-9.816751	-0.006884	0.001730	-0.005248									
17789	467640	-0.075869	0.195239	-9.807136	-0.009881	0.002269	-0.000694									
17790	467665	-0.055987	0.204505	-9.806766	-0.009045	-0.000036	0.001720									
17791	467690	-0.071638	0.198633	-9.814356	-0.002731	-0.004251	-0.004014	178.616699	0.351168	-50.673958						
17792	467715	-0.070738	0.206882	-9.824429	-0.003891	-0.003815	-0.001256									
17793	467740	-0.062219	0.174186	-9.821110	-0.003590	-0.001499	-0.006048									
17794	467765	-0.079392	0.213276	-9.810957	-0.007728	0.002956	0.000267									
17795	467790	-0.062669	0.200454	-9.801934	-0.002860	-0.000197	-0.003478	178.617584	0.351278	-50.673538						
17796	467815	-0.064270	0.191871	-9.830211	-0.003830	0.000174	-0.004885									
17797	467840	-0.048523	0.183512	-9.825494	-0.007829	-0.002596	-0.000916									
17798	467865	-0.068270	0.203745	-9.830673	-0.007714	-0.001886	0.000557									
17799	467890	-0.065952	0.198140	-9.810071	-0.002788	-0.004317	-0.001581	178.617859	0.352244	-50.674122						
17800	467915	-0.072060	0.197331	-9.820101	-0.005268	-0.002751	-0.003554									
17801	467940	-0.038457	0.184498	-9.820267	-0.008415	0.004555	0.001937									
17802	467965	-0.055299	0.187427	-9.810119	-0.003198	0.000182	-0.005658									
17803	467990	-0.088566	0.205451	-9.772565	-0.009017	0.003186	-0.000565	178.617615	0.351236	-50.670792						
17804	468015	-0.068259	0.193907	-9.809102	-0.007835	-0.002146	-0.001749									
17805	468040	-0.062308	0.179398	-9.817752	-0.007261	0.000319	0.001726									
17806	468065	-0.046234	0.186084	-9.807285	-0.005774	-0.000630	-0.002517									
17807	468090	-0.061489	0.192700	-9.818719	-0.004333	0.000039	-0.003028	178.617462	0.351306	-50.668545						
17808	468115	-0.054626	0.211714	-9.814444	-0.007008	-0.000334	-0.003530									
17809	468140	-0.032554	0.175458	-9.847137	-0.006548	-0.000380	-0.000526									
17810	468165	-0.058565	0.217283	-9.811070	-0.005339	-0.004037	0.001052									
17811	468190	-0.056540	0.215546	-9.822111	-0.001867	-0.003274	-0.004652	178.617966	0.352193	-50.671234						
17812	468215	-0.065617	0.168760	-9.806231	-0.005180	-0.005713	-0.003952									
17813	468240	-0.069108	0.194017	-9.819153	-0.005546	0.000010	-0.006358									
17814	468265	-0.061754	0.207863	-9.817759	-0.004795	-0.003710	-0.003815									
17815	468290	-0.050906	0.191987	-9.827881	-0.001472	-0.001524	-0.003557	178.619003	0.353526	-50.667355						
17816	468315	-0.058926	0.208662	-9.804824	-0.006017	0.000979	-0.001287									
17817	468340	-0.082148	0.219930	-9.846904	-0.007270	0.000642	0.001982									
17818	468365	-0.052411	0.202231	-9.848493	-0.001130	-0.001965	0.000282									
17819	468390	-0.047258	0.199433	-9.816867	-0.000805	0.003976	0.000568	178.620270	0.352706	-50.667110						
17820	468415	-0.056709	0.187544	-9.819701	-0.005035	-0.004101	-0.004008									
17821	468440	-0.065453	0.202994	-9.811028	-0.007696	0.001660	-0.000066									
17822	468465	-0.065863	0.188671	-9.806230	-0.007024	-0.003812	-0.003871									
17823	468490	-0.071269	0.202199	-9.796140	-0.005627	0.001584	0.005695	178.620087	0.353089	-50.666420						
17824	468515	-0.033364	0.204446	-9.849545	-0.005899	-0.000827	-0.001690									
17825	468540	-0.088254	0.235457	-9.813801	-0.004150	0.000820	0.000758									
17826	468565	-0.074062	0.216542	-9.839270	-0.004777	-0.001830	-0.000472									
17827	468590	-0.051419	0.198907	-9.842260	-0.008747	0.002544	-0.001976	178.620178	0.352710	-50.668816						
17828	468615	-0.049768	0.204647	-9.819740	0.000933	-0.002766	-0.002547									
17829	468640	-0.066569	0.223976	-9.819661	-0.005594	0.005618	-0.006513									
17830	468665	-0.048155	0.206500	-9.841797	-0.005302	0.002666	-0.000067									
17831	468690	-0.061971	0.204561	-9.846992	-0.008154	-0.000019	-0.000006	178.621048	0.351660	-50.666164						
17832	468715	-0.078634	0.218329	-9.803778	-0.007933	-0.005184	-0.002468									
17833	468740	-0.071774	0.216758	-9.818181	-0.005332	0.001568	-0.000773									
17834	468765	-0.050670	0.194321	-9.792881	-0.002138	0.003694	-0.002116									
17835	468790	-0.064186	0.211000	-9.807685	-0.005870	-0.000253	-0.007118	178.621460	0.351436	-50.665100						
17836	468815	-0.048583	0.198333	-9.838913	-0.002848	-0.000390	-0.003421									
17837	468840	-0.049189	0.197503	-9.814464	-0.002804	0.000787	0.001842									
17838	468865	-0.076060	0.203230	-9.808579	-0.002272	-0.004303	-0.001259									
17839	468890	-0.040684	0.202416	-9.815470	-0.004792	-0.001377	0.000033	178.623093	0.351911	-50.664738						
17840	468915	-0.059956	0.198845	-9.848444	-0.002812	0.000519	-0.001240									
17841	468940	-0.093032	0.207063	-9.820477	-0.008099	0.004753	0.002326									
17842	468965	-0.072401	0.194299	-9.833044	-0.013590	-0.000189	-0.001848									
17843	468990	-0.072103	0.223880	-9.787514	-0.006311	-0.002058	-0.003991	178.622147	0.351201	-50.663654						
17844	469015	-0.071853	0.215709	-9.811483	-0.003642	-0.001428	-0.001369									
17845	469040	-0.072521	0.203211	-9.834960	-0.004411	-0.003575	-0.003687									
17846	469065	-0.060898	0.209919	-9.794751	-0.005043	0.002281	-0.003907									
17847	469090	-0.044232	0.184935	-9.826473	-0.004363	-0.002860	-0.001189	178.623093	0.351740	-50.659683						
17848	469115	-0.064968	0.217866	-9.852257	-0.006501	-0.001863	-0.000598									
17849	469140	-0.079774	0.197642	-9.814795	-0.007467	-0.005554	0.000922									
17850	469165	-0.071678	0.206800	-9.814837	-0.007853	0.000429	-0.003532									
17851	469190	-0.080243	0.209065	-9.818144	-0.008361	0.002156	-0.004157	178.622223	0.352165	-50.658894						
17852	469215	-0.063719	0.207532	-9.797141	-0.006607	-0.000712	-0.003922									
17853	469240	-0.065403	0.205222	-9.838836	-0.002782	-0.004315	0.000148									
17854	469265	-0.082641	0.208166	-9.822448	-0.008310	-0.002721	0.004846									
17855	469290	-0.051780	0.219056	-9.826448	-0.005226	-0.000176	-0.005394	178.622391	0.353020	-50.654747						
17856	469315	-0.060936	0.225536	-9.822090	-0.008187	-0.001049	0.000048									
17857	469340	-0.039204	0.198658	-9.818838	-0.004198	-0.000282	-0.002708									
17858	469365	-0.058470	0.223399	-9.836479	-0.006604	-0.002770	-0.002010									
17859	469390	-0.064415	0.196943	-9.818229	-0.006224	-0.002636	-0.002718	178.622238	0.353723	-50.658039						
17860	469415	-0.056283	0.186360	-9.801486	-0.007294	0.001283	0.000255									
17861	469440	-0.048393	0.196394	-9.801529	-0.004511	-0.004350	-0.002217									
17862	469465	-0.054728	0.190983	-9.826420	-0.004712	0.000632	0.006577									
17863	469490	-0.038491	0.189515	-9.840878	-0.005634	-0.000685	0.002097	178.622498	0.353855	-50.658405						
17864	469515	-0.054825	0.196773	-9.828825	-0.009985	-0.000958	-0.002506									
17865	469540	-0.047843	0.190457	-9.788583	-0.003017	-0.001097	-0.003104									
17866	469565	-0.081147	0.214820	-9.853138	-0.007485	-0.003177	-0.001375									
17867	469590	-0.051759	0.203115	-9.870061	-0.005846	0.001363	-0.004815	178.622177	0.354157	-50.655758						
17868	469615	-0.061858	0.193387	-9.835969	-0.002888	0.001171	0.000820									
17869	469640	-0.059004	0.187991	-9.818719	-0.003304	0.004321	-0.000507									
17870	469665	-0.038619	0.182904	-9.809724	-0.005637	-0.003202	-0.001055									
17871	469690	-0.091100	0.213624	-9.845902	-0.008059	-0.001182	-0.002448	178.622787	0.353719	-50.656666						
17872	469715	-0.071112	0.212776	-9.840239	-0.000221	0.001594	-0.001940									
17873	469740	-0.075451	0.214181	-9.840223	-0.005001	-0.000617	-0.000018									
17874	469765	-0.057505	0.213080	-9.815865	-0.000939	-0.002088	-0.002089									
17875	469790	-0.055581	0.180677	-9.833130	-0.007649	-0.003885	0.000352	178.624252	0.354157	-50.656548						
17876	469815	-0.061892	0.193406	-9.834054	-0.006844	0.000834	-0.001669									
17877	469840	-0.055760	0.191758	-9.813478	-0.006212	0.001375	0.003704									
17878	469865	-0.055604	0.203844	-9.796700	-0.005923	0.000526	0.000957									
17879	469890	-0.030134	0.209073	-9.838065	-0.006691	-0.001821	-0.001302	178.624023	0.353729	-50.656624						
17880	469915	-0.053514	0.194646	-9.818284	-0.002950	-0.004709	0.003481									
17881	469940	-0.065490	0.204956	-9.818225	-0.002420	-0.003487	-0.000423									
17882	469965	-0.063859	0.217017	-9.796659	-0.005959	-0.000845	-0.003536									
17883	469990	-0.051988	0.190753	-9.808222	-0.006805	-0.000075	0.001396	178.624878	0.354740	-50.657955						
17884	470015	-0.080259	0.214498	-9.833972	-0.002380	-0.002907	-0.003108									
17885	470040	-0.048849	0.214773	-9.821661	-0.009678	0.002065	-0.000440									
17886	470065	-0.068433	0.206205	-9.803350	-0.009118	0.000261	-0.001790									
17887	470090	-0.060183	0.183640	-9.782293	-0.006714	-0.000580	0.005561	178.624313	0.354617	-50.660198						
17888	470115	-0.062872	0.200166	-9.845553	-0.003226	-0.002266	0.001252									
17889	470140	-0.061437	0.201684	-9.849874	-0.002664	-0.000073	-0.001937									
17890	470165	-0.064924	0.194735	-9.802877	-0.001730	0.001106	0.000370									
17891	470190	-0.056850	0.198722	-9.808681	-0.002697	0.001083	-0.003344	178.626282	0.354356	-50.657513						
17892	470215	-0.040994	0.189579	-9.817378	-0.003177	-0.000086	-0.003609									
17893	470240	-0.063721	0.206569	-9.796175	-0.004497	-0.002357	0.001572									
17894	470265	-0.052003	0.194112	-9.811094	-0.005235	0.000788	0.000820									
17895	470290	-0.042920	0.179639	-9.789090	-0.002769	0.002132	0.005692	178.627487	0.353980	-50.657543						
17896	470315	-0.053299	0.187200	-9.823545	-0.005801	0.000457	0.000951									
17897	470340	-0.058734	0.192493	-9.806750	-0.002943	-0.001378	-0.003740									
17898	470365	-0.056906	0.207008	-9.819701	-0.004438	-0.000295	-0.001167									
17899	470390	-0.078184	0.191513	-9.818641	-0.004245	-0.002024	0.003113	178.628418	0.354157	-50.659153						
17900	470415	-0.057802	0.192638	-9.808190	-0.008358	-0.003530	-0.000665									
17901	470440	-0.071102	0.224609	-9.799982	-0.009021	-0.002888	-0.000785									
17902	470465	-0.074496	0.211677	-9.827765	-0.007646	0.004089	-0.002798									
17903	470490	-0.057784	0.200697	-9.814904	-0.003731	0.001583	-0.001675	178.627747	0.353991	-50.656525						
17904	470515	-0.064133	0.182066	-9.838841	-0.004742	-0.003073	-0.001374									
17905	470540	-0.074587	0.175626	-9.830162	-0.006363	-0.002266	-0.003092									
17906	470565	-0.042349	0.187361	-9.822173	-0.009939	-0.000001	-0.000131									
17907	470590	-0.088227	0.243414	-9.839211	-0.002964	-0.002594	-0.003034	178.627762	0.354862	-50.655502						
